,SPY,AGG,EFA,GLD,IEF
2017-10-09,-0.0016511381059087782,0.003903942709107433,-0.0020445798588838437,0.0023398288830083214,0.012812704325513513
2017-10-10,0.0026383146288639914,0.0019259196075371854,0.0006025790382839791,0.0011012884882466434,0.00404614364077549
2017-10-11,0.0015709685020814934,0.00106772122991039,0.003894331138589946,0.00039605465464420675,0.0005759124564435059
2017-10-12,-0.0014900792094738602,0.005331019598291631,0.0011997600479902726,-0.0029468974895294764,-0.00038372678508902247
2017-10-13,0.001217404963870461,-0.001024954320270166,0.0035150788895546015,0.00022054032363816312,-0.004316889785009215
2017-10-16,0.0013335948225141614,-0.0014861470512229635,0.004338653823189986,-0.0022488077867360845,0.0025528118850182135
2017-10-17,0.000705080496690158,0.0023741702368897943,0.0021401395053899375,0.0006628569090854075,0.0012014657441266063
2017-10-18,0.0009785884839708103,0.001413760658400376,0.0011864272720083502,0.00428459739957221,0.0004320674004614222
2017-10-19,0.00027373689973408943,-0.0013411712582813706,0.005925106651919698,0.001319815192640128,-0.003214366254492118
2017-10-20,0.005160483208882294,0.0010955978038671432,-0.00113877326631584,0.003867265630961736,0.00024059185561120522
2017-10-23,-0.0038893858659717617,0.0012001553479878968,-0.0016511381059087782,0.004773553176151246,-0.0024529939200896855
2017-10-24,0.0017570575143492917,0.0006345500815698735,0.0026383146288639914,0.0023544052051964748,0.0007231384111210382
2017-10-25,-0.00495010913626448,0.0008806865574344513,0.0015709685020814934,0.0013051473902010446,0.004675015377472169
2017-10-26,0.0012926475772652157,0.00024635983816390095,-0.0014900792094738602,0.006519544773425201,0.0014398847332561804
2017-10-27,0.008176199045458077,0.004643238772998215,0.001217404963870461,-0.001252579244317098,0.004219575973402279
2017-10-30,-0.0037251173800006976,-0.0035011289816642144,0.0013335948225141614,-0.0018161018980302757,0.005208640849503121
2017-10-31,0.0015579357351507284,0.0015812129260357466,0.000705080496690158,0.0029025286278392404,0.0025687167167496305
2017-11-01,0.0013221854948475276,-0.00445620289034987,0.0009785884839705883,0.001728201025177789,0.0014238815861582488
2017-11-02,0.0003883645966833438,0.0011633076629540273,0.00027373689973408943,-0.001638964957310085,0.007114334170267078
2017-11-03,0.0033386389223184487,0.007355579860590877,0.005160483208882294,0.0013392269446208527,-0.0013663722557518687
2017-11-06,0.0015476881408398313,-0.003353230939061036,-0.0038893858659717617,0.0014670520817894328,-0.001981038432092186
2017-11-07,-0.000695383426695062,0.0014020330016084603,0.0017570575143492917,0.000775615883195524,0.003166812252158202
2017-11-08,0.001701009007615939,0.0011898883156227225,-0.00495010913626448,0.0010764999868602132,0.0018854582315637192
2017-11-09,-0.0036278028636486104,0.00034952135076360413,0.0012926475772652157,0.00030111471062310713,-0.0017878285051002862
2017-11-10,-0.00030987333927268157,0.003004274050103062,0.008176199045458077,0.005677993950053972,0.0014610637479208766
2017-11-13,0.0009299081715681279,0.0013928115976393762,-0.0037251173800006976,-0.004277491477244655,0.0016005271281840372
2017-11-14,-0.002322610614330367,-0.0006258668496906816,0.0015579357351507284,0.0019329329751660573,0.0008461562414356916
2017-11-15,-0.005005238039809234,0.0015307779835669333,0.0013221854948475276,-0.005443770346872379,0.0011744210670403543
2017-11-16,0.008501013882389774,-0.0032656156094985622,0.0003883645966833438,0.001422004200951621,0.0003284932708516042
2017-11-17,-0.0029386745031320105,-0.00027889032680339376,0.0033386389223184487,0.008997486728976378,0.006195771133621353
2017-11-20,0.001706352284185142,0.0008368784548584696,0.0015476881408398313,-0.004096865056104848,-0.004665445874422303
2017-11-21,0.00654277971351136,-0.0020905925132873593,-0.000695383426695062,0.0017138627403261442,0.0021088393139061523
2017-11-22,-0.0008846494095927637,-0.004505843668623388,0.001701009007615939,0.0014545001558143866,-0.005937186643739434
2017-11-24,0.0023098244533417134,0.007647670560170017,-0.0036278028636486104,0.0004272093508734809,0.0015513775361715165
2017-11-27,-0.0004993086495621579,-0.0026451960835527366,-0.00030987333927268157,0.0036731152595301797,0.00981944345572372
2017-11-28,0.010144871844137926,0.0015355861139547677,0.0009299081715681279,0.0017025886374211208,-0.004468474019152291
2017-11-29,-0.0006086658804733691,0.005886579989234031,-0.002322610614330367,-0.0007648951681182847,0.0018698140209127967
2017-11-30,0.00875490084123176,-0.0007962196972680635,-0.005005238039809234,0.0018712689659743376,0.0015868323008334517
2017-12-01,-0.0020753933813818515,0.0020786021230949636,0.008501013882389774,-0.003989858508406052,0.0004660556133930793
2017-12-04,-0.0012100128563865553,-0.0004493890055712324,-0.0029386745031320105,-0.00034085539152695077,0.004007703098896975
2017-12-05,-0.0035965775724994264,0.00912577046698404,0.001706352284185142,0.0010229465355691136,0.0018575130910882809
2017-12-06,0.00018997682282773098,-0.000547815967484766,0.00654277971351136,-0.002554574770196827,-0.0008344020742969693
2017-12-07,0.003153016258927055,0.00787597260579287,-0.0008846494095927637,-0.005504381887437293,0.002041557863560639
2017-12-08,0.0054530995569357366,-0.0018680480174981806,0.0023098244533417134,0.009355079872707561,-0.004351782591593856
2017-12-11,0.0030130691876013582,-0.001089077485898149,-0.0004993086495621579,-0.003232066564694769,-0.00037183648359662147
2017-12-12,0.0017648605009199514,-0.00323750267599332,0.010144871844137926,0.0018771475707901608,0.0011159935476654503
2017-12-13,-0.00011245220781153087,0.00017097751655437143,-0.0006086658804733691,0.0071994075159502735,-0.002786484993429039
2017-12-14,-0.004086223055295157,0.0028372677813659486,0.00875490084123176,-0.0009730712958717636,-0.006003275337183256
2017-12-15,0.003199578408491943,0.0049064541359000735,-0.0020753933813818515,0.002541100136454588,0.010209869143126715
2017-12-18,0.0063412254699635184,0.0027113541831094157,-0.0012100128563865553,-0.0005492258004615724,-0.003525372293652018
2017-12-19,-0.0038404175988067113,0.0015882343784792141,-0.0035965775724994264,0.011165002396888335,0.0020479719787334094
2017-12-20,-0.0005240109293709327,-0.00010120755610143473,0.00018997682282773098,-0.0006695120887205697,0.007856463675812497
2017-12-21,0.0020596936673782373,-0.003678353252806632,0.003153016258927055,0.009634595554753655,-0.0010614853567986193
2017-12-22,-0.0002616040062785041,0.002879160428605365,0.0054530995569357366,-0.002282695672704227,0.0027724291847452953
2017-12-26,-0.0011962169638517484,0.005705297614995164,0.0030130691876013582,-0.0013309335855653526,-0.0005991404583947091
2017-12-27,0.00048654515513302243,-0.003457040471730899,0.0017648605009199514,-0.0039555231154415615,0.012186163164584762
2017-12-28,0.002057459224898972,-0.00047162219524410354,-0.00011245220781153087,0.00020897649001261343,-0.0007303545924517429
2017-12-29,-0.003770485683353808,0.0018535335394502805,-0.004086223055295157,0.003468864151522588,0.010515057414772322
2018-01-02,0.007157310949561513,-0.00023544668559571935,0.003199578408491943,0.006000042340193357,-0.002489954900411928
2018-01-03,0.006325110689437308,-0.0010766596878035717,0.0063412254699635184,0.00331487497788463,-0.0014518396752076779
2018-01-04,0.00421488519983737,0.00043787998884115,-0.0038404175988067113,0.0019415177706785247,-0.004314339351419005
2018-01-05,0.006663966716983882,0.0018515229547302336,-0.0005240109293709327,-0.00012369673306700246,0.00022797651811701236
2018-01-08,0.0018286884646332435,-0.003394077746531443,0.0020596936673782373,-0.004493925885825756,0.003784811490452844
2018-01-09,0.0022634345794392274,0.0064392806621689225,-0.0002616040062785041,0.003520098761312207,0.006547282647431318
2018-01-10,-0.0015298317185110655,0.0056908034658536,-0.0011962169638517484,0.006977555435011107,0.003616771581276934
2018-01-11,0.007296074711805156,0.003792598476046294,0.00048654515513302243,-0.004223647237989403,0.0021182061932478735
2018-01-12,0.006518904823989535,0.005995576530865465,0.002057459224898972,-0.0005763969176233452,-0.00013494113186873768
2018-01-16,-0.0034182498560736407,0.0016456692344082313,-0.003770485683353808,0.0022658962186716813,-0.004901461812753416
2018-01-17,0.009531718236632125,0.0020368607714760234,0.007157310949561513,-0.0002877606425949475,0.003840721519774215
2018-01-18,-0.00168091269983206,-0.001376953923112878,0.006325110689437308,-0.0013157599305514411,0.007614287764400096
2018-01-19,0.004549688328437496,0.006564078152840658,0.00421488519983737,0.000535212688687059,-0.004606729446018587
2018-01-22,0.008130951107307105,0.0058651065715698,0.006663966716983882,0.0022634378264376753,-0.0006287801601451148
2018-01-23,0.002122466305847448,-0.0030769513301099893,0.0018286884646332435,-0.004146751454720765,0.002472141202060074
2018-01-24,-0.0003882946803629439,0.00857447221637897,0.0022634345794392274,0.007875853505804997,-0.00031391659456281307
2018-01-25,0.00042375874002398284,-0.0015129486543201676,-0.0015298317185110655,0.006959817981960992,-0.001435288589615058
2018-01-26,0.011577832686198386,0.004093789560938532,0.007296074711805156,0.004637349575941752,0.0005838825896176125
2018-01-29,-0.006629911368553176,0.007314889772118693,0.006518904823989535,0.007332800986010302,0.0024694587680478275
2018-01-30,-0.010257130813545068,0.0019100171140054023,-0.0034182498560736407,0.002011741135863776,-0.0045228751143264745
2018-01-31,0.0004968767745598957,-0.00034947199806678597,0.009531718236632125,0.0024900596187418245,0.00859490869637014
2018-02-01,-0.001135154310038966,0.0003813747865608619,-0.00168091269983206,-0.0016826861100630586,0.007594925595755697
2018-02-02,-0.02177001207472118,0.010414042791014433,0.004549688328437496,0.00802860359551083,0.0050599916790958765
2018-02-05,-0.04182247231802494,-0.005968903064589859,0.008130951107307105,0.0071731280361300165,0.008002079632995818
2018-02-06,0.0197021937634978,-0.009236170027458246,0.002122466305847448,-0.0037594315378293164,0.0021948272542104963
2018-02-07,-0.005424887600787631,0.00044717798923366026,-0.0003882946803629439,0.010489872786664911,0.0027167359009676595
2018-02-08,-0.03750887286584237,-0.0010216968890732758,0.00042375874002398284,-0.0018488484906752367,-0.001835517101351214
2018-02-09,0.015021542522221765,-0.01961451008312598,0.011577832686198386,0.005005794092223459,0.008761665191076018
2018-02-12,0.014684512428298158,-0.03772016967554137,-0.006629911368553176,0.00894767356257753,0.007827776484209625
2018-02-13,0.0024873746890783366,0.017714631348650256,-0.010257130813545068,0.0023349605463047762,-0.004100496415379462
2018-02-14,0.013496240601503562,-0.004883725805728378,0.0004968767745598957,-0.00042711585493127036,0.011448936728770676
2018-02-15,0.012760117215030231,-0.033822185069604216,-0.001135154310038966,0.0004661444892020139,-0.0020167560316030064
2018-02-16,0.00029300809434884556,0.013509289657487988,-0.02177001207472118,0.012742963028824938,0.00546210694628102
2018-02-20,-0.006261213430486023,0.013206409462711788,-0.04182247231802494,-0.007290480116873277,0.009765057673527311
2018-02-21,-0.004974207811348386,0.002238359057287642,0.0197021937634978,-0.011277039521533472,0.002547499844929524
2018-02-22,0.0012960562858728153,0.012138460135646234,-0.005424887600787631,0.0005465780287514654,-0.0004659355218303851
2018-02-23,0.015939349112426004,0.011476812619632515,-0.03750887286584237,-0.0012485988452527463,0.0005085320341704502
2018-02-26,0.01161224564085761,0.0002637034219103995,0.015021542522221765,-0.023920774921476373,0.013909435362815525
2018-02-27,-0.012486505937387427,-0.005636860276556743,0.014684512428298158,-0.04590728640214947,-0.007950609601845127
2018-02-28,-0.010130087818387312,-0.0044779024897306785,0.0024873746890783366,0.021693637820832556,-0.012295897235566233
2018-03-01,-0.014540769372354045,0.001166375103897499,0.013496240601503562,-0.005965755102510184,0.0005962817519304942
2018-03-02,0.005155024280911524,0.014334047637588831,0.012760117215030231,-0.04118149320296827,-0.0013620304961784457
2018-03-05,0.011557900995986303,0.01044497876562489,0.00029300809434884556,0.016536051812970243,-0.026066809043003514
2018-03-06,0.0025349939380578945,-0.011244903755548652,-0.006261213430486023,0.016164771705132086,-0.049974686483523656
2018-03-07,-0.00036646144825569493,-0.00912171412125884,-0.004974207811348386,0.0027364521911656947,0.023688971101371692
2018-03-08,0.004839064447540231,-0.013096258082532453,0.0012960562858728153,0.01485584252545813,-0.006506328470938794
2018-03-09,0.017402407880335646,0.004638328264684466,0.015939349112426004,0.014045049994745984,-0.044840099758812646
2018-03-12,-0.0012550650840894573,0.010396124889900937,0.01161224564085761,0.0003223136253245329,0.018052820896536037
2018-03-13,-0.006462731581214798,0.0022812056339440723,-0.012486505937387427,-0.006885174557754725,0.017647190438919935
2018-03-14,-0.005131540907776899,-0.00032982134747205905,-0.010130087818387312,-0.0054702657060407,0.0029855915789225307
2018-03-15,-0.0010897203051217774,0.004354106123221735,-0.014540769372354045,0.0014257542654649846,0.016217268350989578
2018-03-16,-0.0029090909090909722,0.01564862529378308,0.005155024280911524,0.01754719116334935,0.015331613024528234
2018-03-19,-0.01353026987600281,-0.0011296294917982896,0.011557900995986303,0.012780860943750305,0.0003516200148632187
2018-03-20,0.0017006173980553818,-0.0058183424025590735,0.0025349939380578945,-0.01372654901122905,-0.007508743904514059
2018-03-21,-0.0019191732792027683,-0.004619574024670836,-0.00036646144825569493,-0.011137435337500112,-0.005966076297158285
2018-03-22,-0.024997226639056236,-0.0009808017330388275,0.004839064447540231,-0.015983166359860745,0.0015554690448496
2018-03-23,-0.021314521940304143,-0.002618563051464573,0.017402407880335646,0.005671986039312182,0.019157577811115933
2018-03-26,0.027359038945940606,-0.012185522120182757,-0.0012550650840894573,0.012721012938272436,0.013950826232007385
2018-03-27,-0.01701180641997657,0.0015304255948511702,-0.006462731581214798,0.002788846504080844,-0.014965034934880439
2018-03-28,-0.002954719877206635,-0.0017274218132078412,-0.005131540907776899,-0.00040310020609968245,-0.012143757722894
2018-03-29,0.012777585344263542,-0.022525883897762777,-0.0010897203051217774,0.005324256936856342,-0.017423452139714413
2018-04-02,-0.021584647539426016,-0.019203675231911577,-0.0029090909090909722,0.019159218830521185,0.006189213676561112
2018-04-03,0.01281702722647271,0.024589784911866586,-0.01353026987600281,-0.001380484924498826,0.01388546225273335
2018-04-04,0.010699083483529659,-0.015323730814843062,0.0017006173980553818,-0.007106703092324307,0.0030427633482836836
2018-04-05,0.00789194111397773,-0.0026596411824080235,-0.0019191732792027683,-0.0056432444643368385,-0.00043973762105253833
2018-04-06,-0.02228580033127525,0.011492514001359089,-0.024997226639056236,-0.0011986270023025547,0.0058096837042371785
2018-04-09,0.004928384413984244,-0.019447315984403857,-0.021314521940304143,-0.0031995341386774623,0.0209190633736005
2018-04-10,0.015900383141762342,0.011527966584767402,0.027359038945940606,-0.01487318697782114,-0.0015058890150051463
2018-04-11,-0.005242315670375253,0.00962404406299866,-0.01701180641997657,0.0018708381222478643,-0.0077502572066026065
2018-04-12,0.00822717622080682,0.00709995235635863,-0.002954719877206635,-0.0021108879129480007,-0.006154684829791424
2018-04-13,-0.0029331026961983975,-0.020079754653770432,0.012777585344263542,-0.027462321097306508,-0.0013075218258754573
2018-04-16,0.008221761267207306,0.004434454938847976,-0.021584647539426016,-0.023420825734216,-0.003489892764875213
2018-04-17,0.010698387760445849,0.014299033610503109,0.01281702722647271,0.030135777700259103,-0.016214275917773913
2018-04-18,0.0007402198452939324,-0.004719323171345713,0.010699083483529659,-0.018696988079822674,0.002041087772343575
2018-04-19,-0.005547542438699704,0.007401421858279855,0.00789194111397773,-0.0032497112683729235,-0.002302565721518657
2018-04-20,-0.008479303804529659,-0.002640179982691837,-0.02228580033127525,0.014064289332327062,-0.0299211830700149
2018-04-23,-0.00015003188177498128,0.007396552390173783,0.004928384413984244,-0.023717320307367618,-0.02552259639080101
2018-04-24,-0.013467381925948096,0.009623418578212917,0.015900383141762342,0.014107730608065694,0.03292002140447092
2018-04-25,0.0024716708494940676,0.0006661732108104168,-0.005242315670375253,0.011775267597238459,-0.02037928075560458
2018-04-26,0.010165762621856311,-0.004994175905275955,0.00822717622080682,0.00868455269576729,-0.003544615381736893
2018-04-27,0.0009387555855957519,-0.0076346189650040586,-0.0029331026961983975,-0.024486879647941717,0.015352628039776661
2018-04-30,-0.007690576230492185,-0.00013502970658363367,0.008221761267207306,0.005422556778365228,-0.025845344443085505
2018-05-01,0.0017768704396809998,-0.012128845990264758,0.010698387760445849,0.017504260842956088,0.01540007882300376
2018-05-02,-0.006717488112310432,0.0022242291013137017,0.0007402198452939324,-0.00576503335129519,0.012852597622985629
2018-05-03,-0.0022036474164133235,0.009144553179102122,-0.005547542438699704,0.009053607443870515,0.009477787591519515
2018-05-04,0.012946462569491946,0.0008448403838876573,-0.008479303804529659,-0.0032259393788517388,-0.026683003784291004
2018-05-07,0.0033832042703556553,-0.006924187666385917,-0.00015003188177498128,0.00904764611408515,0.005916972151432276
2018-05-08,0.0,0.001599041411107338,-0.013467381925948096,0.011774501486992772,0.01911067070549488
2018-05-09,0.009665817473400118,-0.0060477749294367555,0.0024716708494940676,0.0008142719590316094,-0.0062874763585150095
2018-05-10,0.00935064935064922,-0.0019835013743308982,0.010165762621856311,-0.006100601220638269,0.009880716082285135
2018-05-11,0.0030512462318947886,0.011644309385406393,0.0009387555855957519,-0.009323269662426248,-0.0035186900559192047
2018-05-14,0.000476452263148186,0.0030443694079391737,-0.007690576230492185,-0.00016503383187049803,0.009874207484527942
2018-05-15,-0.006886951425012833,0.0,0.0017768704396809998,-0.014804104185380584,0.012851760976475557
2018-05-16,0.0042050903725561195,0.008695046290124075,-0.006717488112310432,0.00271917368921204,0.0008883295524286794
2018-05-17,-0.0008448427857773444,0.008411663280711412,-0.0022036474164133235,0.011188005483185215,-0.006653352422245407
2018-05-18,-0.002499908091614267,0.0027457031220177175,0.012946462569491946,0.0010326795999238136,-0.010166517150679177
2018-05-21,0.0075185198835368006,0.0004287968233134265,0.0033832042703556553,-0.008456373347879409,-0.00018003555687384765
2018-05-22,-0.0027801148626402927,-0.006200396046284418,0.0,0.001954731040931801,-0.016139015226039
2018-05-23,0.002751183008693703,0.003783786834174574,0.009665817473400118,-0.007386750050409896,0.0029667376355502206
2018-05-24,-0.0020485806262803274,-0.0007603906363238266,0.00935064935064922,-0.002423744897895652,0.012211282808862745
2018-05-25,-0.0023826979472142407,-0.0022501987698966275,0.0030512462318945666,0.014250291839627671,0.0011266124276985146
2018-05-29,-0.011501010472166118,0.006764131113906391,0.00047645226314840805,0.0037221535933757988,-0.009221579474985697
2018-05-30,0.013344732733625797,-0.0025024515381796286,-0.006886951425012833,0.0,0.0021326232204661455
2018-05-31,-0.00612596749935812,0.002475724445562877,0.0042050903725561195,0.010637522929818566,-0.008055561047778714
2018-06-01,0.009817671809256856,-0.0018439115563759767,-0.0008448427857771224,0.010290509760771505,-0.002643793829489982
2018-06-04,0.004751461988304007,-0.002144683852198348,-0.002499908091614489,0.003356882442736353,0.01555579935321294
2018-06-05,0.0007275372862860507,-0.010356886974537405,0.0075185198835368006,0.0005241099730506349,0.004061217415665341
2018-06-06,0.008360596146855581,0.012002284714184075,-0.0027801148626402927,-0.007573032504610833,0.0
2018-06-07,-0.00010814708002870876,-0.005515063291389177,0.002751183008693703,0.004626570738531788,0.011610163558525954
2018-06-08,0.0029563399069834073,0.008831582761581913,-0.0020485806262803274,-0.000929287797637901,0.011231245325222794
2018-06-11,0.0013300262410582686,0.0042753016174443825,-0.0023826979472142407,-0.0027495549179594736,0.0036626117829106075
2018-06-12,0.001292360712234375,0.0006547597450363707,-0.011501010472166118,0.008273473931962538,0.0005717699531286868
2018-06-13,-0.003190879105119948,0.007521400652140686,0.013344732733625797,-0.0030577008967638264,-0.008258639612742091
2018-06-14,0.002517713915764608,-9.733289835744952e-05,-0.00612596749935812,0.0030267172618569926,0.005048228006317768
2018-06-15,-0.00574032217558218,0.0026603130444016188,0.009817671809256856,-0.002253207729373874,-0.0010137256725091248
2018-06-18,-0.0020567964493197755,0.001196944052105131,0.0047514619883037845,-0.002620655269761074,-0.0029991392645730697
2018-06-19,-0.00383280300838873,0.0011630495177725741,0.0007275372862860507,-0.01264381125197811,0.009028993682759223
2018-06-20,0.0017059891107078506,-0.002872249908495439,0.008360596146855581,0.014688961546166723,-0.0033352096620649085
2018-06-21,-0.00626879733304353,0.0022656575374211396,-0.00010814708002870876,-0.006736496433717987,0.0033023272258505543
2018-06-22,0.0018232205367560983,-0.005167775896896654,0.0029563399069834073,0.01080472471613958,-0.0024577928742609556
2018-06-25,-0.013612870350149242,-0.0018513073166344096,0.0013300262410582686,0.005227848122655088,-0.002858555833381793
2018-06-26,0.0022140221402215943,-0.0034501847055123935,0.001292360712234375,0.0008003201206405741,-0.013785290843163489
2018-06-27,-0.008284241531664183,0.0015352593135400383,-0.003190879105119948,0.009200490633252123,0.016034973514076345
2018-06-28,0.005717467978466617,-0.0056436900798452205,0.002517713915764608,-0.00011896114474230224,-0.007346650324996484
2018-06-29,0.0014396987707185893,0.0016407489969945122,-0.00574032217558218,0.00325245416895914,0.011792742424360236
2018-07-02,0.002138012385727084,-0.012259964198870765,-0.0020567964493197755,0.0014631261197068923,0.005704460127540223
2018-07-03,-0.003531229309203354,0.001992399519832544,-0.00383280300838873,0.001421688608656213,0.0008731082484845221
2018-07-05,0.0081579918789223,-0.007458915089956997,0.0017059891107078506,-0.003509406484735522,0.01004108469354259
2018-07-06,0.008458130423638854,0.005144253230455531,-0.00626879733304353,0.002769833682908729,-0.0001297750924990071
2018-07-09,0.009004429598431285,0.0012956356698827776,0.0018232205367560983,-0.006312538942182089,0.0035486558561317327
2018-07-10,0.003598416696653395,0.001924005608865853,-0.013612870350149242,-0.002262243277903475,0.0015962436904020105
2018-07-11,-0.007314449623520791,-0.0031786682372962893,0.0022140221402215943,-0.004215274407654901,0.0015510332091950296
2018-07-12,0.009065953911724378,0.00733920673390509,-0.008284241531664183,0.001876748011857332,-0.003827832079877469
2018-07-13,0.0007874861295056323,0.0076091080225675345,0.005717467978466617,-0.0068935116093239435,0.0030220168547949733
2018-07-16,-0.0008941664580278674,0.008100350039369042,0.0014396987707185893,0.002005725317840046,-0.006884426386337239
2018-07-17,0.004045249516718252,0.0032379931072250567,0.002138012385727084,-0.014963923427756876,-0.002467647811094542
2018-07-18,0.002103611794487703,-0.006585418695847389,-0.003531229309203354,0.002435693779530901,-0.004597598959713567
2018-07-19,-0.003771436703906672,0.008155672138830061,0.0081579918789223,-0.009108881690711668,0.002047536021949403
2018-07-20,-0.0011428571428571122,0.0007087096185609543,0.008458130423638854,0.006291009620001731,-0.007517833155733178
2018-07-23,0.0018592677345536934,-0.0008047858030412192,0.009004429598431285,0.001583782598876704,0.002188263346301289
2018-07-24,0.005032119914347044,0.003639989273012789,0.003598416696653395,0.0023520648735406713,-0.016313125969845577
2018-07-25,0.008522424629807013,0.0018930516352497762,-0.007314449623520791,-0.0038836656854353002,0.0026574144486029017
2018-07-26,-0.002359071863666795,-0.0033949339884635776,0.009065953911724378,0.008977442548629977,-0.009932836137763634
2018-07-27,-0.00677631114561994,-0.001028630228726457,0.0007874861295054103,0.009307868220226112,0.006864878341482417
2018-07-30,-0.0052235093454623405,0.001673185507601982,-0.0008941664580276454,0.009909319949642503,0.0017278871573387367
2018-07-31,0.004929451687801345,0.004527770519491936,0.004045249516718252,0.003958969771971077,0.0025661630820705827
2018-08-01,-0.001670635908008311,0.007666923907371004,0.002103611794487703,-0.008042945541840152,-0.004235977410094294
2018-08-02,0.005447553941465344,-0.002123415329095768,-0.00377143670390645,0.00997705759429901,0.009797559283979407
2018-08-03,0.004284854279542616,-0.006100751511169067,-0.0011428571428573342,0.0008662688417935271,0.010158322015128896
2018-08-06,0.0036671368124117087,-0.0047023885962721446,0.0018592677345536934,-0.0009835391176784558,0.010815021820133053
2018-08-07,0.003302417088251852,0.00443541501311695,0.005032119914347044,0.004450673400639982,0.004319652379697558
2018-08-08,-0.0004201974928216279,-0.001503697990306363,0.008522424629807013,0.002314216205535624,-0.008770906843429516
2018-08-09,-0.0013662159321795597,0.00490146579414108,-0.002359071863666795,-0.004147797182168955,0.010888983928670992
2018-08-10,-0.006700108745220312,0.0038555439477991893,-0.00677631114561994,-0.0012570709957652193,0.0009450577559133588
2018-08-13,-0.0037434665913265164,0.003299818788151221,-0.0052235093454623405,0.0020453845302610407,-0.00107290378270819
2018-08-14,0.006380716058135283,0.00297168520452451,0.004929451687801345,0.005536722530983917,0.004856260990854899
2018-08-15,-0.007467418104966539,-0.0003781856902308478,-0.001670635908008311,0.009378651665143733,0.0025248648776932114
2018-08-16,0.008091418837391062,-0.0012296783756372553,0.005447553941465344,-0.0025946727460627317,-0.0045240154769856655
2018-08-17,0.003520383017672213,-0.0060321229666331355,0.004284854279542616,-0.007451411597894975,-0.0013712717889436954
2018-08-20,0.002139900371851633,-0.003369751408871635,0.0036671368124117087,-0.005744357244771181,0.0022315359011453317
2018-08-21,0.0023453635313472887,0.005740816615230848,0.003302417088251852,0.005423731356940298,0.006041578496539746
2018-08-22,-0.0005936997974435032,-0.00672319249713349,-0.0004201974928216279,-0.0018375459154735818,0.010235605630013689
2018-08-23,-0.0013278820281650283,0.00727933945999637,-0.0013662159321795597,0.005993938846506897,-0.002830217989426398
2018-08-24,0.006018405122642401,0.0031677877451006253,-0.006700108745220312,0.004714348210770769,-0.008126053180102621
2018-08-27,0.007895377552085137,0.0019257044333558238,-0.0037434665913265164,0.004034589315447423,-0.00626493243705839
2018-08-28,0.0004831251294086236,0.002110579857966588,0.006380716058135283,0.0036332580314675234,0.005918254140052204
2018-08-29,0.005380794701986824,-0.0005343456827282544,-0.007467418104966539,-0.00046220752975323354,-0.0020044280173682205
2018-08-30,-0.004048305201042934,-0.0011951732111894486,0.008091418837391062,-0.0015027348232649063,0.006540620670530739
2018-08-31,3.444712366507119e-05,0.005414938241943945,0.003520383017672213,-0.007367645610909079,0.00514402582000284
2018-09-04,-0.0017222968550859585,0.007103042719849517,0.002139900371851633,-0.004117041638522889,0.004402176346492537
2018-09-05,-0.0026914185155793025,0.0004348021148830039,0.0023453635313472887,0.0070210226350548854,0.00396420807013409
2018-09-06,-0.0030100681590145006,0.004841414912260644,-0.0005936997974435032,-0.008211086092052233,-0.0005042158010996056
2018-09-07,-0.0019433647973348123,-0.003644213272867791,-0.0013278820281650283,0.008904152921865194,-0.0016392350514449205
2018-09-10,0.00173852573018074,3.1002357902210065e-05,0.006018405122642401,0.003873102221083835,-0.008034733865387222
2018-09-11,0.0032974661575841946,-0.0015502007377403704,0.007895377552085137,0.0023541421020660813,-0.0044904766030082754
2018-09-12,0.0002421726344923325,-0.0024226029541725147,0.0004831251294086236,0.002580202212004057,0.007661736605027558
2018-09-13,0.005914499169894727,-0.002709469516790408,0.005380794701986824,-0.0006530503873641846,-0.008954196876196141
2018-09-14,0.0001719217412234908,-0.0017491983888289209,-0.004048305201042934,-0.0014605732124363113,0.009717542241251875
2018-09-17,-0.005294279427942916,0.0015645372325581164,3.444712366507119e-05,0.006622234214266776,0.004225945398894648
2018-09-18,0.005426142254786992,0.0029672308346615495,-0.0017222968550859585,0.008688335751006804,0.0025684296337884494
2018-09-19,0.001065621669932293,0.00021795273213620625,-0.0026914185155793025,0.0005314504780336016,0.0028150959128245834
2018-09-20,0.008103839022045145,0.005321478497622767,-0.0030100681590145006,0.0059204640205410275,-0.0007123974526999088
2018-09-21,-0.005415900265685614,0.0001547282371161529,-0.0019433647973348123,-0.00445223324169064,-0.0015932467663460903
2018-09-24,-0.003322031576423967,-0.004766115263261428,0.00173852573018074,3.7891901294218044e-05,0.007226425734222719
2018-09-25,-0.000927771287196677,0.004882205722007704,0.0032974661575841946,-0.001894363309374203,0.009481917807046214
2018-09-26,-0.0029922613929492803,0.0009590084231647644,0.0002421726344923325,-0.0029601616396932595,0.0005797781608698482
2018-09-27,0.002794259693666312,0.007290508614607338,0.005914499169894727,-0.003310576196203119,0.0064604230233373805
2018-09-28,0.00010320272455199841,-0.004875632806675578,0.0001719217412234908,-0.002137493439185345,-0.004855997461278516
2018-10-01,0.0034741331865713043,-0.0029903256399756994,-0.005294279427942916,0.0019125444525132096,4.133669078965063e-05
2018-10-02,-0.0005827306070682603,-0.000835032905840527,0.005426142254786992,0.0036278102132401013,-0.0020664001057180137
2018-10-03,0.000548772122376251,-0.002693438609682186,0.001065621669932293,0.0002663931233242156,-0.003228832346033994
